Extracted Text,Classification,Description
"Pengembangan media pembelajaran berbasis mobile dengan
model pembelajaran problem based learning pada mata
pelajaran sistem komputer untuk meningkatkan learning activity
pada siswa Kelas X TKJ di SMK Cendika bangsa Kepanjen",Mobile dan Blended Learning,"Azhar Ahmad Smaragdina, S.Pd., M.Pd. - Mobile dan Blended Learning untuk Pendidikan Teknologi dan Kejuruan"
"Hubungan motivasi belajar keamanan sistem komputer dan

. literasi digital terhadap kesadaran keamanan informasi
mahasiswa pendidikan teknik informatika Universitas Negeri
Malang",Pendidikan dan Keilmuan,"Dr. Heru Wahyu Herwanto, S.T., M.Kom. - Pendidikan dan Keilmuan Teknik Informatika"
"Perbedaan kemampuan problem solving pengalamatan ip

address karena pengaruh model creative problem solving

dibandingkan model problem based learning berbantuan video

tutorial pada siswa kelas x tkj di SMKN 2 Turen",Mobile dan Blended Learning,"Azhar Ahmad Smaragdina, S.Pd., M.Pd. - Mobile dan Blended Learning untuk Pendidikan Teknologi dan Kejuruan"
"Hubungan motivasi belajar keamanan sistem komputer dan

. literasi digital terhadap kesadaran keamanan informasi
mahasiswa pendidikan teknik informatika Universitas Negeri
Malang",Pendidikan dan Keilmuan,"Dr. Heru Wahyu Herwanto, S.T., M.Kom. - Pendidikan dan Keilmuan Teknik Informatika"
"Penerapan blended learning menggunakan learning
management system (Ims) terhadap hasil belajar siswa kelas x
TKJ SMKN 1 Pogalan",Mobile dan Blended Learning,"Azhar Ahmad Smaragdina, S.Pd., M.Pd. - Mobile dan Blended Learning untuk Pendidikan Teknologi dan Kejuruan"
"Penerapan model pembelajaran logan avenue problem solving

(laps)-heuristic dibandingkan model pembelajaran double loop

problem solving (DLPS) untuk meningkatkan kemampuan

pemecahan masalah siswa kelas x TKJ di SMK Negeri 6 Malang",Teknologi Pembelajaran,"Wahyu Nur Hidayat, S.Pd, M.Pd. - Teknologi Pembelajaran dan Pendidikan Digital"
